Experiment,ID,GrowthEnvironment,Pop,PTF,DTB,GTF,Year,FlowDate,PlantDate,GermDate,HeightFFcm,Vernalized,DaysVern,TimesVern,Flowered,FlowWoVern,Seedstock,GermLocation,Geography,Taxonomy,SubSpecies,Species,Habitat,SpecificOrigin,RegionOrigin
sum2010,NZIL9,greenhouse,NZIL,120,NA,85,2010,10/15/10,2010-06-17,2010-07-22,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL14,greenhouse,NZIL,82,NA,75,2010,09/07/10,2010-06-17,2010-06-24,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL16,greenhouse,NZIL,62,NA,56,2010,08/18/10,2010-06-17,2010-06-23,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL18,greenhouse,NZIL,109,NA,103,2010,10/04/10,2010-06-17,2010-06-23,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL21,greenhouse,NZIL,102,NA,87,2010,09/27/10,2010-06-17,2010-07-02,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL22,greenhouse,NZIL,43,NA,37,2010,07/30/10,2010-06-17,2010-06-23,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL23,greenhouse,NZIL,102,NA,88,2010,09/27/10,2010-06-17,2010-07-01,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL24,greenhouse,NZIL,50,NA,44,2010,08/06/10,2010-06-17,2010-06-23,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL27,greenhouse,NZIL,90,NA,76,2010,09/15/10,2010-06-17,2010-07-01,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL29,greenhouse,NZIL,109,NA,103,2010,10/04/10,2010-06-17,2010-06-23,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL30,greenhouse,NZIL,102,NA,96,2010,09/27/10,2010-06-17,2010-06-23,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL32,greenhouse,NZIL,90,NA,84,2010,09/15/10,2010-06-17,2010-06-23,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL34,greenhouse,NZIL,67,NA,56,2010,08/23/10,2010-06-17,2010-06-28,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL36,greenhouse,NZIL,67,NA,61,2010,08/23/10,2010-06-17,2010-06-23,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL10b,greenhouse,NZIL,88,NA,84,2010,10/04/10,2010-07-08,2010-07-12,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL11b,greenhouse,NZIL,111,NA,100,2010,10/27/10,2010-07-08,2010-07-19,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL12b,greenhouse,NZIL,96,NA,91,2010,10/12/10,2010-07-08,2010-07-13,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL13b,greenhouse,NZIL,75,NA,70,2010,09/21/10,2010-07-08,2010-07-13,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL15b,greenhouse,NZIL,NA,NA,NA,2010,NA,2010-07-08,2010-07-21,NA,No,0,0,No,NA,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL19b,greenhouse,NZIL,88,NA,77,2010,10/04/10,2010-07-08,2010-07-19,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL20b,greenhouse,NZIL,96,NA,83,2010,10/12/10,2010-07-08,2010-07-21,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,NZIL35b,greenhouse,NZIL,106,NA,101,2010,10/22/10,2010-07-08,2010-07-13,NA,No,0,0,Yes,Yes,Field,InGH,confusus,confusus,confusus,confusus,natural,Israel,Israel
sum2010,REIL4,greenhouse,REIL,50,NA,45,2010,08/06/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL5,greenhouse,REIL,53,NA,48,2010,08/09/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL6,greenhouse,REIL,62,NA,50,2010,08/18/10,2010-06-17,2010-06-29,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL10,greenhouse,REIL,33,NA,28,2010,07/20/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL11,greenhouse,REIL,127,NA,56,2010,10/22/10,2010-06-17,2010-08-27,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL13,greenhouse,REIL,82,NA,57,2010,09/07/10,2010-06-17,2010-07-12,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL16,greenhouse,REIL,50,NA,45,2010,08/06/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL17,greenhouse,REIL,50,NA,45,2010,08/06/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL19,greenhouse,REIL,40,NA,35,2010,07/27/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL21,greenhouse,REIL,50,NA,32,2010,08/06/10,2010-06-17,2010-07-05,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL28,greenhouse,REIL,67,NA,42,2010,08/23/10,2010-06-17,2010-07-12,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL29,greenhouse,REIL,32,NA,27,2010,07/19/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL30,greenhouse,REIL,27,NA,22,2010,07/14/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL31,greenhouse,REIL,41,NA,30,2010,07/28/10,2010-06-17,2010-06-28,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL33,greenhouse,REIL,90,NA,68,2010,09/15/10,2010-06-17,2010-07-09,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL39,greenhouse,REIL,35,NA,30,2010,07/22/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL42,greenhouse,REIL,50,NA,38,2010,08/06/10,2010-06-17,2010-06-29,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
sum2010,REIL43,greenhouse,REIL,35,NA,30,2010,07/22/10,2010-06-17,2010-06-22,NA,No,0,0,Yes,Yes,Field,InGH,east,raphanistrum,raphanistrum,raphanistrum,disturbed,Israel,Israel
